"Path"	"Reason"	"Length"	"LastWriteTime"	"Recommendation"
"docs/styles/pages/עמוד-49.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-5.css"	"docs-copy-of-active-page-css"	"649"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-50.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-51.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-52.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-53.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-54.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-55.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-56.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-57.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-58.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-59.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-6.css"	"docs-copy-of-active-page-css"	"312"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-60.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-61.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-62.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-63.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-64.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-65.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-66.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-67.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-68.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-69.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-7.css"	"docs-copy-of-active-page-css"	"1084"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-70.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-71.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-72.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-73.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-74.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-75.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-76.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-77.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-78.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-79.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-8.css"	"docs-copy-of-active-page-css"	"872"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-80.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-81.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-82.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-83.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-84.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-85.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-86.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-87.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-88.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-89.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-9.css"	"docs-copy-of-active-page-css"	"3501"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-90.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-91.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-92.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-93.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-94.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/styles/pages/עמוד-95.css"	"docs-copy-of-active-page-css"	"1243"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-1.html"	"docs-copy-of-active-page-html"	"7273"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-10.html"	"docs-copy-of-active-page-html"	"12250"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-11.html"	"docs-copy-of-active-page-html"	"10905"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-12.html"	"docs-copy-of-active-page-html"	"4765"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-13.html"	"docs-copy-of-active-page-html"	"2435"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-14.html"	"docs-copy-of-active-page-html"	"2435"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-15.html"	"docs-copy-of-active-page-html"	"2435"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-16.html"	"docs-copy-of-active-page-html"	"2435"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-17.html"	"docs-copy-of-active-page-html"	"2435"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-18.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-19.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-2.html"	"docs-copy-of-active-page-html"	"10519"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-20.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-21.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-22.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-23.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-24.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-25.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-26.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-27.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-28.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-29.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-3.html"	"docs-copy-of-active-page-html"	"6695"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-30.html"	"docs-copy-of-active-page-html"	"2439"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-31.html"	"docs-copy-of-active-page-html"	"9961"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-32.html"	"docs-copy-of-active-page-html"	"9997"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-33.html"	"docs-copy-of-active-page-html"	"10736"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-34.html"	"docs-copy-of-active-page-html"	"7823"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-35.html"	"docs-copy-of-active-page-html"	"10067"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-36.html"	"docs-copy-of-active-page-html"	"4737"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-37.html"	"docs-copy-of-active-page-html"	"6990"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-38.html"	"docs-copy-of-active-page-html"	"8092"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-39.html"	"docs-copy-of-active-page-html"	"9644"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-4.html"	"docs-copy-of-active-page-html"	"6498"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-40.html"	"docs-copy-of-active-page-html"	"8652"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-41.html"	"docs-copy-of-active-page-html"	"3675"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-42.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-43.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-44.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-45.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-46.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-47.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-48.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-49.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-5.html"	"docs-copy-of-active-page-html"	"3597"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-50.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-51.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-52.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-53.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-54.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-55.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-56.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-57.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-58.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-59.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-6.html"	"docs-copy-of-active-page-html"	"5098"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-60.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-61.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-62.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-63.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-64.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-65.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-66.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-67.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-68.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-69.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-7.html"	"docs-copy-of-active-page-html"	"9399"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-70.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-71.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-72.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-73.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-74.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-75.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-76.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-77.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-78.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-79.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-8.html"	"docs-copy-of-active-page-html"	"6877"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-80.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-81.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-82.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-83.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-84.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-85.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-86.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-87.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-88.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-89.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-9.html"	"docs-copy-of-active-page-html"	"12239"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-90.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-91.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-92.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-93.html"	"docs-copy-of-active-page-html"	"2370"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-94.html"	"docs-copy-of-active-page-html"	"2385"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"docs/עמוד-95.html"	"docs-copy-of-active-page-html"	"2366"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
".claude/agents/mobile-preview-auditor.md"	"generated-or-report-like-name"	"2085"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
".claude/agents/test-validation-runner.md"	"generated-or-report-like-name"	"1571"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
".claude/commands/audit.md"	"generated-or-report-like-name"	"1349"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
".claude/commands/verify.md"	"generated-or-report-like-name"	"567"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
".github/prompts/parabula-audit.prompt.md"	"generated-or-report-like-name"	"371"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/audit-equations-page1-source-checklist.mjs"	"generated-or-report-like-name"	"2952"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/audit-equations-svg-captions.mjs"	"generated-or-report-like-name"	"5311"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/audit-equations-svg-conversion-plan.mjs"	"generated-or-report-like-name"	"4057"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/audit-equations-svg-reality.mjs"	"generated-or-report-like-name"	"807"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/audit-preview-overlaps.mjs"	"generated-or-report-like-name"	"2944"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/duplicate-audit.mjs"	"generated-or-report-like-name"	"1668"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/preview-style-audit.mjs"	"generated-or-report-like-name"	"1327"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/recovery-audit.mjs"	"generated-or-report-like-name"	"2886"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/repo-cleanup-audit.ps1"	"generated-or-report-like-name"	"12928"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
"scripts/strict-preview-cleanup.mjs"	"generated-or-report-like-name"	"1608"	"04/07/2026 23:49:54"	"review-before-delete-or-untrack"
