"Kind"	"DocsCopy"	"ActiveCopy"	"ActiveExists"	"SameHash"	"DocsLength"	"Recommendation"
"css-page-copy"	"docs/styles/pages/עמוד-65.css"	"styles/pages/עמוד-65.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-66.css"	"styles/pages/עמוד-66.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-67.css"	"styles/pages/עמוד-67.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-68.css"	"styles/pages/עמוד-68.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-69.css"	"styles/pages/עמוד-69.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-7.css"	"styles/pages/עמוד-7.css"	"True"	"True"	"1084"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-70.css"	"styles/pages/עמוד-70.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-71.css"	"styles/pages/עמוד-71.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-72.css"	"styles/pages/עמוד-72.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-73.css"	"styles/pages/עמוד-73.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-74.css"	"styles/pages/עמוד-74.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-75.css"	"styles/pages/עמוד-75.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-76.css"	"styles/pages/עמוד-76.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-77.css"	"styles/pages/עמוד-77.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-78.css"	"styles/pages/עמוד-78.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-79.css"	"styles/pages/עמוד-79.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-8.css"	"styles/pages/עמוד-8.css"	"True"	"True"	"872"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-80.css"	"styles/pages/עמוד-80.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-81.css"	"styles/pages/עמוד-81.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-82.css"	"styles/pages/עמוד-82.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-83.css"	"styles/pages/עמוד-83.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-84.css"	"styles/pages/עמוד-84.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-85.css"	"styles/pages/עמוד-85.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-86.css"	"styles/pages/עמוד-86.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-87.css"	"styles/pages/עמוד-87.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-88.css"	"styles/pages/עמוד-88.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-89.css"	"styles/pages/עמוד-89.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-9.css"	"styles/pages/עמוד-9.css"	"True"	"True"	"3501"	"candidate-generated-duplicate"
"css-page-copy"	"docs/styles/pages/עמוד-90.css"	"styles/pages/עמוד-90.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-91.css"	"styles/pages/עמוד-91.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-92.css"	"styles/pages/עמוד-92.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-93.css"	"styles/pages/עמוד-93.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-94.css"	"styles/pages/עמוד-94.css"	"True"	"False"	"1243"	"keep-review-different-content"
"css-page-copy"	"docs/styles/pages/עמוד-95.css"	"styles/pages/עמוד-95.css"	"True"	"False"	"1243"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-1.html"	"עמוד-1.html"	"True"	"True"	"7273"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-10.html"	"עמוד-10.html"	"True"	"True"	"12250"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-11.html"	"עמוד-11.html"	"True"	"True"	"10905"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-12.html"	"עמוד-12.html"	"True"	"True"	"4765"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-13.html"	"עמוד-13.html"	"True"	"True"	"2435"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-14.html"	"עמוד-14.html"	"True"	"True"	"2435"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-15.html"	"עמוד-15.html"	"True"	"True"	"2435"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-16.html"	"עמוד-16.html"	"True"	"True"	"2435"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-17.html"	"עמוד-17.html"	"True"	"True"	"2435"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-18.html"	"עמוד-18.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-19.html"	"עמוד-19.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-2.html"	"עמוד-2.html"	"True"	"True"	"10519"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-20.html"	"עמוד-20.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-21.html"	"עמוד-21.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-22.html"	"עמוד-22.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-23.html"	"עמוד-23.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-24.html"	"עמוד-24.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-25.html"	"עמוד-25.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-26.html"	"עמוד-26.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-27.html"	"עמוד-27.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-28.html"	"עמוד-28.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-29.html"	"עמוד-29.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-3.html"	"עמוד-3.html"	"True"	"True"	"6695"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-30.html"	"עמוד-30.html"	"True"	"True"	"2439"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-31.html"	"עמוד-31.html"	"True"	"True"	"9961"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-32.html"	"עמוד-32.html"	"True"	"True"	"9997"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-33.html"	"עמוד-33.html"	"True"	"True"	"10736"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-34.html"	"עמוד-34.html"	"True"	"True"	"7823"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-35.html"	"עמוד-35.html"	"True"	"True"	"10067"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-36.html"	"עמוד-36.html"	"True"	"True"	"4737"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-37.html"	"עמוד-37.html"	"True"	"True"	"6990"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-38.html"	"עמוד-38.html"	"True"	"True"	"8092"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-39.html"	"עמוד-39.html"	"True"	"True"	"9644"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-4.html"	"עמוד-4.html"	"True"	"True"	"6498"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-40.html"	"עמוד-40.html"	"True"	"True"	"8652"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-41.html"	"עמוד-41.html"	"True"	"True"	"3675"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-42.html"	"עמוד-42.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-43.html"	"עמוד-43.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-44.html"	"עמוד-44.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-45.html"	"עמוד-45.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-46.html"	"עמוד-46.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-47.html"	"עמוד-47.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-48.html"	"עמוד-48.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-49.html"	"עמוד-49.html"	"True"	"False"	"2366"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-5.html"	"עמוד-5.html"	"True"	"True"	"3597"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-50.html"	"עמוד-50.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-51.html"	"עמוד-51.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-52.html"	"עמוד-52.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-53.html"	"עמוד-53.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-54.html"	"עמוד-54.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-55.html"	"עמוד-55.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-56.html"	"עמוד-56.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-57.html"	"עמוד-57.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-58.html"	"עמוד-58.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-59.html"	"עמוד-59.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-6.html"	"עמוד-6.html"	"True"	"True"	"5098"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-60.html"	"עמוד-60.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-61.html"	"עמוד-61.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-62.html"	"עמוד-62.html"	"True"	"False"	"2370"	"keep-review-different-content"
"html-page-copy"	"docs/עמוד-63.html"	"עמוד-63.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-64.html"	"עמוד-64.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-65.html"	"עמוד-65.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-66.html"	"עמוד-66.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-67.html"	"עמוד-67.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-68.html"	"עמוד-68.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-69.html"	"עמוד-69.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-7.html"	"עמוד-7.html"	"True"	"True"	"9399"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-70.html"	"עמוד-70.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-71.html"	"עמוד-71.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-72.html"	"עמוד-72.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-73.html"	"עמוד-73.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-74.html"	"עמוד-74.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-75.html"	"עמוד-75.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-76.html"	"עמוד-76.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-77.html"	"עמוד-77.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-78.html"	"עמוד-78.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-79.html"	"עמוד-79.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-8.html"	"עמוד-8.html"	"True"	"True"	"6877"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-80.html"	"עמוד-80.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-81.html"	"עמוד-81.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-82.html"	"עמוד-82.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-83.html"	"עמוד-83.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-84.html"	"עמוד-84.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-85.html"	"עמוד-85.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-86.html"	"עמוד-86.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-87.html"	"עמוד-87.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-88.html"	"עמוד-88.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-89.html"	"עמוד-89.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-9.html"	"עמוד-9.html"	"True"	"True"	"12239"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-90.html"	"עמוד-90.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-91.html"	"עמוד-91.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-92.html"	"עמוד-92.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-93.html"	"עמוד-93.html"	"True"	"True"	"2370"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-94.html"	"עמוד-94.html"	"True"	"True"	"2385"	"candidate-generated-duplicate"
"html-page-copy"	"docs/עמוד-95.html"	"עמוד-95.html"	"True"	"False"	"2366"	"keep-review-different-content"
